service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_78c55b53,Soccer à 4-5,Recreation & Sport,,45.4863,-73.881641,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_52ac2112,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.50839,-73.725003,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_871284a4,Tennis,Recreation & Sport,,45.522949,-73.719845,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d969a473,Soccer à 11,Recreation & Sport,,45.607998,-73.517432,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ae44061f,Piste cyclable,Recreation & Sport,,45.613886,-73.532714,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b7e00f3b,Aire d'exercice canin,Recreation & Sport,,45.508317,-73.699424,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cf512537,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.513937,-73.570343,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a897cefd,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.655935,-73.500531,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_63b04f52,Basketball,Recreation & Sport,,45.489953,-73.632971,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8b3e84da,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.479436,-73.88171,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cfaed599,Soccer à 11,Recreation & Sport,,45.511466,-73.830853,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c7a23739,Balle,Recreation & Sport,,45.515781,-73.726746,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_403e1970,Bocce,Recreation & Sport,,45.575606,-73.539989,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2d0fc417,Volleyball de plage,Recreation & Sport,,45.480993,-73.866283,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_064fbff2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.502084,-73.773385,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2a8a74cf,Soccer à 7,Recreation & Sport,,45.691653,-73.487018,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_10df2285,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.484441,-73.5762,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d72c9647,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.540787,-73.666747,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e6124e98,Basketball,Recreation & Sport,,45.536605,-73.630258,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_69ad542f,Patinoire 4 saisons,Recreation & Sport,,45.502135,-73.622301,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b0f0395a,Soccer sous-terrain à 7,Recreation & Sport,,45.574587,-73.641452,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_41245349,Soccer sous-terrain à 7,Recreation & Sport,,45.471438,-73.622875,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a07f365d,Soccer sous-terrain à 7,Recreation & Sport,,45.516879,-73.676908,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cdf9953d,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.548751,-73.540931,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_68cf0123,Balle,Recreation & Sport,,45.499639,-73.871754,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_66444408,Soccer à 4-5,Recreation & Sport,,45.434099,-73.591779,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_73a8a13e,Volleyball de plage,Recreation & Sport,,45.539095,-73.675807,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_872e31bb,Soccer à 11,Recreation & Sport,,45.508857,-73.699991,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5f6d0242,Aire d'entraînement pour adultes,Recreation & Sport,,45.546123,-73.54088,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5af6baf2,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.511849,-73.848033,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5d38334f,Anneau / Rond de glace,Recreation & Sport,,45.517199,-73.729365,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_75b4cebc,Palet,Recreation & Sport,,45.528138,-73.707174,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_21e12498,Basketball,Recreation & Sport,,45.554114,-73.590343,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a7dccef2,Basketball,Recreation & Sport,,45.592721,-73.590739,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_611fa661,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.588006,-73.63162,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b970807b,Aire de planche à roulette,Recreation & Sport,,45.456745,-73.606695,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ac5ee54e,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.463619,-73.552405,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9a8e200,Soccer / Football,Recreation & Sport,,45.517048,-73.676695,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2229f6c5,Pétanque,Recreation & Sport,,45.549259,-73.592744,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d410ed22,Golf,Recreation & Sport,,45.494854,-73.905268,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6f8c420e,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.662062,-73.562505,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d0ffe742,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.454587,-73.580173,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_14bfd72e,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.582367,-73.535552,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aa1aca4f,Pataugeoire,Recreation & Sport,,45.617869,-73.616655,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f28b58f8,Basketball,Recreation & Sport,,45.596898,-73.599092,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_557960d0,Tennis,Recreation & Sport,,45.420245,-73.612748,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a2dd9e44,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.426084,-73.654672,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_80b0ff5c,Pataugeoire,Recreation & Sport,,45.438379,-73.675627,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2770aeb8,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.455231,-73.639591,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_86d11f41,Basketball,Recreation & Sport,,45.475168,-73.583772,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_35254478,Patinoire avec bandes,Recreation & Sport,,45.559407,-73.642099,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7726614b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.509324,-73.672456,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2e2471bb,Ping-pong,Recreation & Sport,,45.527411,-73.605125,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cf7b774b,Aire d'exercice canin,Recreation & Sport,,45.570178,-73.653041,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_85122a10,Pataugeoire,Recreation & Sport,,45.599123,-73.635169,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9b558a7a,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.447269,-73.558199,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5b59e179,Tennis,Recreation & Sport,,45.507486,-73.827183,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_511c52bd,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.458598,-73.904256,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_258e3be6,Grève / Plage,Recreation & Sport,,45.469685,-73.884535,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_39ad469b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.492808,-73.844528,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5fe56210,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.519311,-73.685172,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_48c7c1e4,Patinoire avec bandes,Recreation & Sport,,45.448234,-73.585149,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5f0fdc48,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.471732,-73.566185,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d07f421b,Aire de pique-nique,Recreation & Sport,,45.524747,-73.561908,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_404f0fef,Aire de pique-nique,Recreation & Sport,,45.551006,-73.532956,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_078455e0,Soccer / Football,Recreation & Sport,,45.684952,-73.494374,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_40ca503d,Jeux d'eau,Recreation & Sport,,45.551214,-73.532437,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_24474e40,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.530376,-73.71776,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6b53b637,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.544351,-73.574731,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b8251506,Patinoire avec bandes,Recreation & Sport,,45.528789,-73.676842,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_43686aed,Soccer sous-terrain à 7,Recreation & Sport,,45.568083,-73.657175,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fa240b80,Rampe de mise à l'eau / descente de bateaux,Recreation & Sport,,45.517188,-73.898293,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ae6cc5b3,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.660306,-73.51573,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e5767cb7,Soccer / Football,Recreation & Sport,,45.568267,-73.657039,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3147feb7,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.500987,-73.68027,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4c278499,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.578249,-73.604031,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b17cecd4,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.519284,-73.57932,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3b8cf67c,Jeux d'eau,Recreation & Sport,,45.54212,-73.544442,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b009c3d8,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.489665,-73.647478,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_15fa46a4,Croquet,Recreation & Sport,,45.548448,-73.638485,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58b75a39,Pétanque,Recreation & Sport,,45.432366,-73.639321,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6e377a2d,Patinoire sans bandes,Recreation & Sport,,45.577005,-73.645749,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_179e99cb,Boisé,Recreation & Sport,,45.607852,-73.537116,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0c206594,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.635613,-73.605711,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_680286eb,Soccer à 11,Recreation & Sport,,45.503207,-73.79302,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_19bf2c33,Soccer / Football,Recreation & Sport,,45.577444,-73.587912,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e7303a15,Basketball,Recreation & Sport,,45.644282,-73.587641,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1e9a6379,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.513168,-73.600851,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4d2d8477,Jeux d'eau,Recreation & Sport,,45.589359,-73.535196,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_56991625,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.647394,-73.500888,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c553f84e,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.427956,-73.624064,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cc735e0c,Scène,Recreation & Sport,,45.514098,-73.712287,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d0470b33,Palet,Recreation & Sport,,45.560271,-73.532918,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3924d346,Ping-pong,Recreation & Sport,,45.54557,-73.55912,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1631a039,Soccer à 7,Recreation & Sport,,45.433131,-73.653586,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_699bbf00,Soccer à 11,Recreation & Sport,,45.635244,-73.57587,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_29398c39,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.449532,-73.890319,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c856e14e,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.456875,-73.568373,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_56ff57a9,Soccer / Football,Recreation & Sport,,45.458096,-73.637377,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4b7568cb,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.603486,-73.583685,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a245d720,Piscine extérieure,Recreation & Sport,,45.474993,-73.85628,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f5815ea,Jeux d'eau,Recreation & Sport,,45.5371,-73.567616,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8e40f6f9,Piste cyclable,Recreation & Sport,,45.461964,-73.920823,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_26056a20,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.477895,-73.554955,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_81f96920,Soccer à 7,Recreation & Sport,,45.619641,-73.606506,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6f21c022,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.577737,-73.58764,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_587902ac,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.458665,-73.881717,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2f061acd,Fer / Galet,Recreation & Sport,,45.571452,-73.654331,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_70b34584,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.507493,-73.848225,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3e052de0,Balle,Recreation & Sport,,45.449239,-73.596841,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_71e6754e,Soccer à 11,Recreation & Sport,,45.50481,-73.783181,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_097c59ac,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.575597,-73.539606,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1fddb6b7,Patinoire avec bandes,Recreation & Sport,,45.582177,-73.648661,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_38be4081,Volleyball de plage,Recreation & Sport,,45.490148,-73.5594,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_45cf10a6,Volleyball de plage,Recreation & Sport,,45.513637,-73.580502,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5aea8612,Balle,Recreation & Sport,,45.474832,-73.861803,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4745ba39,Balle,Recreation & Sport,,45.491612,-73.844815,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_78626356,Abri soleil,Recreation & Sport,,45.542002,-73.544086,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a63d4b15,Abri soleil,Recreation & Sport,,45.509933,-73.732597,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_50c37c29,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.550775,-73.532516,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8a283e6c,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.526688,-73.608746,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_81beb163,Soccer à 7,Recreation & Sport,,45.495773,-73.584497,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6c3f2aee,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.438311,-73.674313,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_36629584,Ping-pong,Recreation & Sport,,45.549316,-73.592859,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e2754c87,Balle au mur,Recreation & Sport,,45.683492,-73.49621,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_42dc2ce0,Aire de pique-nique,Recreation & Sport,,45.500822,-73.685975,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4a8fc89d,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.50326,-73.69004,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2c483391,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.456585,-73.604103,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_062bec0d,Patinoire sans bandes,Recreation & Sport,,45.515618,-73.583351,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9c3685a9,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.548352,-73.569679,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_079fbc5c,Sentier pédestre,Recreation & Sport,,45.436284,-73.70674,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_74e72a82,Soccer à 11,Recreation & Sport,,45.452476,-73.588551,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_53063373,Aire d'entraînement pour adultes,Recreation & Sport,,45.551014,-73.602706,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7d74650a,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.506785,-73.715556,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7abbb9d7,Soccer à 4-5,Recreation & Sport,,45.61843,-73.628628,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bb98b0f8,Aire de glissade,Recreation & Sport,,45.465659,-73.560758,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b1c8c3c9,Belvédère,Recreation & Sport,,45.514544,-73.85743,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_479aff72,Anneau / Rond de glace,Recreation & Sport,,45.527974,-73.688038,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_405c8013,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.696109,-73.499922,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f9a0e2ac,Pétanque,Recreation & Sport,,45.549131,-73.592469,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_af4b5654,Piscine extérieure,Recreation & Sport,,45.438007,-73.674472,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5a4a6df3,Abri soleil,Recreation & Sport,,45.511746,-73.706203,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_82ff3b58,Pataugeoire,Recreation & Sport,,45.583648,-73.633355,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_964e32ec,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.488841,-73.574024,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0932f78b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.422328,-73.626994,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6f00a6d5,Sentier de ski de fond,Recreation & Sport,,45.535913,-73.626384,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ece41234,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.61258,-73.618723,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d669695f,Patinoire 4 saisons,Recreation & Sport,,45.502251,-73.622563,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1b38d9f2,Volleyball de plage,Recreation & Sport,,45.518834,-73.691211,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b5f703ac,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.484234,-73.576585,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aaea5a1d,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.556385,-73.634186,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9c6f3474,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.429087,-73.6264,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5dbb0aa2,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.457948,-73.592431,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_167a8806,Anneau / Rond de glace,Recreation & Sport,,45.500793,-73.681242,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_988a4404,Sentier pédestre,Recreation & Sport,,45.561719,-73.668953,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4ea2aaad,Aire de jeu combiné,Recreation & Sport,,45.590553,-73.617362,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3259004f,Aire d'entraînement pour adultes,Recreation & Sport,,45.626888,-73.623163,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3707d38d,Pétanque,Recreation & Sport,,45.605072,-73.583557,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f0c830ab,Pétanque,Recreation & Sport,,45.560135,-73.570852,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1bb29541,Fort,Recreation & Sport,,45.444506,-73.601744,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b461e745,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.501303,-73.68018,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_63bd58b2,Sentier pédestre,Recreation & Sport,,45.593477,-73.568181,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_79cbe350,Jeux d'eau,Recreation & Sport,,45.465823,-73.574788,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b01f74a8,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.500194,-73.872349,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_729838ec,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.521742,-73.612503,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b5bc7c0,Aire d'entraînement pour adultes,Recreation & Sport,,45.553171,-73.635322,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d839e503,Patinoire avec bandes,Recreation & Sport,,45.532929,-73.556434,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_eb9cacb8,Basketball,Recreation & Sport,,45.540411,-73.601536,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8f411bd1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.559911,-73.651209,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d087740f,Bocce,Recreation & Sport,,45.610399,-73.616335,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_729828ed,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.476428,-73.85581,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d08966b9,Aire de glissade,Recreation & Sport,,45.555631,-73.66205,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_751ec885,Aire de planche à roulette,Recreation & Sport,,45.554616,-73.664206,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f695a128,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.460565,-73.593846,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2704f2a1,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.512202,-73.634332,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_04b8d9a4,Soccer à 7,Recreation & Sport,,45.593803,-73.519636,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
