ct_code,dguid,geo_name,population_2021,low_income_pct,seniors_65plus_pct,recent_immigrant_pct,no_official_language_pct,shelter_cost_burden_pct
4620686.02,2021S05074620686.02,4620686.02,4161,5.4,14.7,1.35,0.24,10.32
4620686.03,2021S05074620686.03,4620686.03,3654,5.6,25,1.34,0.3,9.96
4620687.01,2021S05074620687.01,4620687.01,4482,5.2,17.7,0.23,0.45,10.57
4620687.04,2021S05074620687.04,4620687.04,4816,5,21.6,0.96,0.21,11.44
4620687.06,2021S05074620687.06,4620687.06,5482,5.8,17.1,0.96,0.36,12.56
4620687.07,2021S05074620687.07,4620687.07,6607,3.6,25.4,2.13,0.33,12.37
4620687.09,2021S05074620687.09,4620687.09,3526,5,12.2,0.85,0.28,10.27
4620687.11,2021S05074620687.11,4620687.11,3126,6.8,12.5,0.77,0,14.72
4620687.12,2021S05074620687.12,4620687.12,6147,3,8.2,0.5,0.73,10.69
4620687.13,2021S05074620687.13,4620687.13,6136,4.7,11,1.06,0.49,10.17
4620687.14,2021S05074620687.14,4620687.14,6645,3.4,11.4,1.15,0.31,16.56
4620688.02,2021S05074620688.02,4620688.02,4136,9.2,13.4,0,0.29,13.7
4620688.03,2021S05074620688.03,4620688.03,5572,10.1,19.4,0,0.09,20.39
4620688.04,2021S05074620688.04,4620688.04,5513,6.1,11.9,0.28,0,9.44
4620689.01,2021S05074620689.01,4620689.01,7001,5.5,11.9,0.86,0.36,11.2
4620689.02,2021S05074620689.02,4620689.02,3762,6,11.7,0.77,0.13,10.41
4620689.04,2021S05074620689.04,4620689.04,5662,6.6,10.4,0.91,0.35,13.22
4620689.05,2021S05074620689.05,4620689.05,3130,6.2,8.6,1.65,0.48,13.04
4620689.06,2021S05074620689.06,4620689.06,5151,6.5,9.6,1.15,0.29,13.48
4620690,2021S05074620690.00,4620690,8310,7.1,16.1,0.84,0.18,14.52
4620691,2021S05074620691.00,4620691,6115,8.5,16.9,0.74,0.08,13.16
4620692.01,2021S05074620692.01,4620692.01,7142,4.2,13.1,0.21,0.07,10.71
4620692.02,2021S05074620692.02,4620692.02,2279,9,21.1,0.44,0.22,12.57
4620693,2021S05074620693.00,4620693,5329,13.8,31.7,0.7,0.1,23.15
4620694.01,2021S05074620694.01,4620694.01,4904,5.2,10.4,1.79,0.31,9.12
4620694.02,2021S05074620694.02,4620694.02,3788,4.2,10,0,0.13,8.3
4620700.01,2021S05074620700.01,4620700.01,5078,15.4,23.4,0.52,0.2,23.58
4620700.03,2021S05074620700.03,4620700.03,2854,13.2,25,3.1,0.53,18.33
4620700.04,2021S05074620700.04,4620700.04,4479,12.2,23.4,0.88,0.22,17.39
4620701.01,2021S05074620701.01,4620701.01,3374,6.9,11,1.38,0.15,14.6
4620701.02,2021S05074620701.02,4620701.02,6785,8.5,17.4,2.21,0.29,15.1
4620702.01,2021S05074620702.01,4620702.01,2672,3.4,23.4,0,0,5.91
4620702.02,2021S05074620702.02,4620702.02,6830,2.8,15.1,1.38,0.37,8.86
4620703.02,2021S05074620703.02,4620703.02,4045,7,26.3,0.74,0.62,13.54
4620703.03,2021S05074620703.03,4620703.03,4487,5.2,17.9,0.56,0.56,12.08
4620703.04,2021S05074620703.04,4620703.04,5558,3.4,17,0.63,0.63,10.23
4620704.01,2021S05074620704.01,4620704.01,4968,12,17.1,1.31,0.71,18.05
4620704.04,2021S05074620704.04,4620704.04,4299,3.2,15.9,0.83,0.58,9.52
4620704.05,2021S05074620704.05,4620704.05,5965,5.3,13.8,1.26,0.34,11.52
4620704.06,2021S05074620704.06,4620704.06,2076,6.8,16.4,1.42,1.45,13.94
4620704.08,2021S05074620704.08,4620704.08,5252,8.2,7,1.08,9.81,12.72
4620704.09,2021S05074620704.09,4620704.09,5748,7.6,21.8,1.52,0.43,26.81
4620705.01,2021S05074620705.01,4620705.01,3338,2.9,20.8,0,0.45,6.12
4620705.02,2021S05074620705.02,4620705.02,5003,10.7,32.1,0.66,0.3,20.52
4620706,2021S05074620706.00,4620706,3756,17,22.7,1.88,0.4,25.62
4620707,2021S05074620707.00,4620707,5530,17.6,36.7,1.01,0.42,27.65
4620708.01,2021S05074620708.01,4620708.01,4630,11.5,13.9,1.63,0.54,17.14
4620708.02,2021S05074620708.02,4620708.02,4276,8.7,30.1,0.71,0.36,17.87
4620709.01,2021S05074620709.01,4620709.01,9706,5.8,22.4,1.57,0.49,17.71
4620709.02,2021S05074620709.02,4620709.02,6406,6.8,15.1,1.64,0.55,12.24
4620710.03,2021S05074620710.03,4620710.03,8619,5.1,12.6,1.4,0.35,9.21
4620710.05,2021S05074620710.05,4620710.05,9560,3.4,11.8,1.26,0.58,14.4
4620710.06,2021S05074620710.06,4620710.06,3346,4.3,15.7,1.05,0.15,10.63
4620710.07,2021S05074620710.07,4620710.07,5022,5,15.2,0.2,0.41,12.31
4620710.08,2021S05074620710.08,4620710.08,4182,9,14.9,0.62,0.48,10.78
4620710.09,2021S05074620710.09,4620710.09,5378,3.4,9,1.43,0.76,9.91
4620710.1,2021S05074620710.10,4620710.1,4911,4.8,14.4,1.74,0.51,22.77
4620710.11,2021S05074620710.11,4620710.11,2689,4,12.5,1.85,0.37,7.21
4620725.03,2021S05074620725.03,4620725.03,3613,6.7,21.6,1.09,0.42,13.58
4620725.04,2021S05074620725.04,4620725.04,3482,6.2,23.4,0.29,0.58,12.2
4620725.06,2021S05074620725.06,4620725.06,2433,6.1,17,0.86,0.61,10
4620725.07,2021S05074620725.07,4620725.07,6244,3.2,9.6,1.19,0.4,5.95
4620725.09,2021S05074620725.09,4620725.09,3813,2.2,25.7,0.47,0.39,7.5
4620725.1,2021S05074620725.10,4620725.1,5073,5.2,16.9,1.1,0.7,14.53
4620726.01,2021S05074620726.01,4620726.01,6373,11.5,26.1,1.67,0.39,16.95
4620726.03,2021S05074620726.03,4620726.03,4915,13.5,19.1,1.22,0.51,18.75
4620726.04,2021S05074620726.04,4620726.04,1804,3,19.7,0.53,0.83,5.11
4620727.01,2021S05074620727.01,4620727.01,3281,16.3,31.6,1.37,0.46,23.78
4620727.02,2021S05074620727.02,4620727.02,4245,15,31.3,1.4,0.25,24.68
4620728.01,2021S05074620728.01,4620728.01,6533,4.9,10.9,1.45,0.61,9.78
4620728.02,2021S05074620728.02,4620728.02,4489,5.9,17.9,1.56,0.34,12.88
4620728.03,2021S05074620728.03,4620728.03,2711,5.2,16.6,0.77,0.37,11.54
4620729,2021S05074620729.00,4620729,4182,14.5,25.3,0.88,0.36,20.44
4620730.01,2021S05074620730.01,4620730.01,13552,4.1,10.4,1.55,0.55,9.27
4620730.02,2021S05074620730.02,4620730.02,6245,7.3,17.9,0.96,0.24,11.39
4620731,2021S05074620731.00,4620731,6281,8.8,13.9,0.4,0.08,12.36
4620732.01,2021S05074620732.01,4620732.01,7031,6.7,14.8,0.14,0.28,12.83
4620732.03,2021S05074620732.03,4620732.03,,,,,,
4620732.04,2021S05074620732.04,4620732.04,3968,8.8,21.4,0,0.25,12.06
4620733.01,2021S05074620733.01,4620733.01,4356,9.4,18.7,0.25,0.58,14.14
4620733.02,2021S05074620733.02,4620733.02,1784,13.8,23.5,0,0.57,16.89
4620734.03,2021S05074620734.03,4620734.03,6377,4.2,8.7,0.53,0,9.07
4620734.04,2021S05074620734.04,4620734.04,3946,7.7,18.1,0.49,0.13,16.52
4620734.05,2021S05074620734.05,4620734.05,11018,4.3,10.5,1.61,0.64,12.92
4620734.06,2021S05074620734.06,4620734.06,5093,6.8,9.8,0.19,0.2,10
4620734.07,2021S05074620734.07,4620734.07,14150,7.1,9.9,0.96,0.21,14.55
4620735.01,2021S05074620735.01,4620735.01,7054,8.8,18.5,0.36,0.21,17.31
4620735.02,2021S05074620735.02,4620735.02,9114,6.9,13.6,0.61,0.22,13.49
4620740.01,2021S05074620740.01,4620740.01,2283,11.5,25.2,0.44,0.22,12
4620740.03,2021S05074620740.03,4620740.03,7458,7.2,12.2,0.13,0.2,11.09
4620740.04,2021S05074620740.04,4620740.04,10282,5.5,8.9,0.78,0.19,10.6
4620750.01,2021S05074620750.01,4620750.01,5484,4.6,15.1,1.28,0.64,11.17
4620750.02,2021S05074620750.02,4620750.02,5943,3.6,12.5,1.68,0.67,8.31
4620750.04,2021S05074620750.04,4620750.04,1887,6,17.8,0,0.53,12.96
4620750.06,2021S05074620750.06,4620750.06,6164,12.1,22,2.28,0.7,20.04
4620750.07,2021S05074620750.07,4620750.07,5474,7,17.2,1.14,0.64,17.03
4620751.01,2021S05074620751.01,4620751.01,6884,7,18.6,1.16,0.58,13.29
4620751.02,2021S05074620751.02,4620751.02,7867,4.2,15.4,2.11,0.89,11.99
4620755.01,2021S05074620755.01,4620755.01,9131,7.9,15.3,1.55,0.77,15.94
4620755.03,2021S05074620755.03,4620755.03,4312,7,23.8,3.01,1.86,37.63
4620755.04,2021S05074620755.04,4620755.04,6011,5.8,10.4,4.03,1.58,13.11
4620755.05,2021S05074620755.05,4620755.05,5666,4.3,4.9,4.38,3.09,16.52
4620756.02,2021S05074620756.02,4620756.02,1050,4,15.6,0,0,8.75
4620756.03,2021S05074620756.03,4620756.03,7187,4.1,15.9,2.92,0.97,10.69
4620756.04,2021S05074620756.04,4620756.04,6297,7.1,22.6,1.02,0.83,13.49
4620756.05,2021S05074620756.05,4620756.05,6870,10.3,26.7,3.65,0.93,15.59
4620757,2021S05074620757.00,4620757,5411,8.9,31,1.48,0.28,18.49
4620758.03,2021S05074620758.03,4620758.03,4382,4.7,16.1,0.91,0.34,12.67
4620758.04,2021S05074620758.04,4620758.04,5888,3.1,13.3,0.17,0.42,12.69
4620758.05,2021S05074620758.05,4620758.05,4404,4.3,13.2,0.34,0.23,11.4
4620758.06,2021S05074620758.06,4620758.06,7680,4.8,11.5,1.89,1.17,14.39
4620760,2021S05074620760.00,4620760,7184,5.5,14.1,0.35,0.49,9.11
4620775,2021S05074620775.00,4620775,2390,6.8,21.5,0.63,0.21,16.16
4620776,2021S05074620776.00,4620776,3719,8,21.8,0,0,13.57
4620777.01,2021S05074620777.01,4620777.01,4742,10.5,20.5,1.09,0.11,16.59
4620777.02,2021S05074620777.02,4620777.02,5177,13.5,21.3,0,0,17.49
4620780,2021S05074620780.00,4620780,3776,15.1,24.4,0.26,0.27,16.01
4620781,2021S05074620781.00,4620781,5813,25.9,40.6,1.73,0.53,38.45
4620782,2021S05074620782.00,4620782,3439,20.1,28.8,1.19,0.3,22.83
4620783,2021S05074620783.00,4620783,6591,21,36.6,0.81,0.48,36.42
4620784,2021S05074620784.00,4620784,4033,30.7,34.4,1.32,0.5,28.97
4620785,2021S05074620785.00,4620785,5382,19.9,24.1,1.53,0.96,21.67
4620786,2021S05074620786.00,4620786,4602,13.5,27.3,0.47,0.12,14.91
4620787.01,2021S05074620787.01,4620787.01,3241,5.9,13.6,1.86,0.46,8.95
4620787.02,2021S05074620787.02,4620787.02,5098,11.5,20.8,0.47,0.2,15
4620788,2021S05074620788.00,4620788,5759,17.6,30.3,1.07,0.17,23.34
4620789.01,2021S05074620789.01,4620789.01,5206,7.8,15.7,0.19,0.1,13.75
4620789.02,2021S05074620789.02,4620789.02,3967,9,15.6,1.36,0.25,20.77
4620790.01,2021S05074620790.01,4620790.01,4826,8.4,15.6,0.72,0.1,17.11
4620790.02,2021S05074620790.02,4620790.02,3735,8.5,18.5,0.8,0.27,14.66
4620791.01,2021S05074620791.01,4620791.01,3185,4.6,17.1,1.29,0.31,12.25
4620791.02,2021S05074620791.02,4620791.02,6965,6.7,12.9,2,0.36,12.89
4620792,2021S05074620792.00,4620792,4595,8.6,16.8,0,0.11,14.02
4620800.01,2021S05074620800.01,4620800.01,5371,9.4,15.5,2.25,0.84,19.12
4620800.02,2021S05074620800.02,4620800.02,5630,12,23.6,1.51,0.89,27.85
4620801,2021S05074620801.00,4620801,7550,10,19.2,2.47,0.8,18.06
4620802,2021S05074620802.00,4620802,3317,8.9,17.8,1.52,0.3,16.17
4620804.01,2021S05074620804.01,4620804.01,7905,9.4,19.9,1.77,0.71,15.83
4620804.02,2021S05074620804.02,4620804.02,2345,7,13,2.87,0.64,13.69
4620805.01,2021S05074620805.01,4620805.01,5612,8,23.8,3.12,1.27,18.2
4620805.02,2021S05074620805.02,4620805.02,4138,12.2,23.8,2.01,0.73,15.48
4620806.01,2021S05074620806.01,4620806.01,3539,14.4,16.9,4.42,0.85,16.55
4620806.02,2021S05074620806.02,4620806.02,5408,4.9,17.3,1.2,0.65,11.28
4620807.01,2021S05074620807.01,4620807.01,9508,5,12.7,0.79,0.37,9.19
4620807.02,2021S05074620807.02,4620807.02,5118,6.4,15.6,2.59,0.29,11
4620825.02,2021S05074620825.02,4620825.02,3806,10.6,20.3,3.05,3.02,16.23
4620825.03,2021S05074620825.03,4620825.03,6128,16.1,16.8,10.26,4.49,21.93
4620825.04,2021S05074620825.04,4620825.04,5261,12.5,24.1,3.71,5.51,14.19
4620825.05,2021S05074620825.05,4620825.05,5178,14.2,20.8,6.8,5.12,19.5
4620825.06,2021S05074620825.06,4620825.06,5204,7.1,21.8,3.57,2.62,11.25
4620825.07,2021S05074620825.07,4620825.07,6998,9.2,10.9,4.83,5.14,17.24
4620825.08,2021S05074620825.08,4620825.08,3581,9.4,11,4.95,3.77,24.84
4620826.02,2021S05074620826.02,4620826.02,4669,9,22.4,5.47,3.54,12.21
4620826.05,2021S05074620826.05,4620826.05,4016,9.3,28.1,2.54,5.6,16.27
4620826.06,2021S05074620826.06,4620826.06,3963,14.4,20.2,12.68,5.05,17.99
4620826.07,2021S05074620826.07,4620826.07,5437,10.4,50,4.34,2.85,32.09
4620826.08,2021S05074620826.08,4620826.08,3338,7.9,26.5,4.78,3.44,13.93
4620826.09,2021S05074620826.09,4620826.09,3767,9.2,34.5,4.52,5.33,17.99
4620826.1,2021S05074620826.10,4620826.1,6085,12.2,20.1,5.02,6.91,19.82
4620826.11,2021S05074620826.11,4620826.11,4251,13.4,26.3,7.66,4.56,14.42
4620826.13,2021S05074620826.13,4620826.13,3877,8,18.9,4.55,6.7,16.35
4620826.15,2021S05074620826.15,4620826.15,8171,11.3,10.2,6.63,4.16,23.96
4620826.16,2021S05074620826.16,4620826.16,4541,12.2,17.7,5.56,5.94,30
4620827.02,2021S05074620827.02,4620827.02,7397,15,24.5,2.57,1.17,22.18
4620827.03,2021S05074620827.03,4620827.03,7285,4.5,16.1,2.06,1.51,10.75
4620827.04,2021S05074620827.04,4620827.04,11724,4.8,13,2.99,1.32,15.8
4620828.03,2021S05074620828.03,4620828.03,4944,4,14.9,2.34,0.71,11.68
4620828.04,2021S05074620828.04,4620828.04,5027,6.8,21.3,1.19,0.7,21.67
4620828.05,2021S05074620828.05,4620828.05,8342,4.9,13.1,4.19,1.68,13.77
4620828.06,2021S05074620828.06,4620828.06,4684,3.6,19.3,3.55,1.77,11.3
4620829,2021S05074620829.00,4620829,8328,6.5,17.4,1.08,0.3,14.24
4620830.01,2021S05074620830.01,4620830.01,7071,7.2,16.3,1.08,0.42,12.76
4620830.03,2021S05074620830.03,4620830.03,6091,5.9,23.2,1.37,0.35,13.53
4620830.04,2021S05074620830.04,4620830.04,4185,4.6,15.9,1.32,0.6,16.05
4620831.03,2021S05074620831.03,4620831.03,5179,8.6,22,1.59,0.29,16.22
4620831.04,2021S05074620831.04,4620831.04,4632,4.6,12.8,1.81,0.65,9.07
4620831.05,2021S05074620831.05,4620831.05,4679,3.4,13.6,2.25,0.85,8.07
4620831.07,2021S05074620831.07,4620831.07,3095,7.5,16.8,0,0.16,8.26
4620831.08,2021S05074620831.08,4620831.08,10576,4,11.5,2.43,0.95,11.89
4620831.09,2021S05074620831.09,4620831.09,4132,4.1,9.2,1.08,0.48,7.24
4620832,2021S05074620832.00,4620832,,,,,,
4620833,2021S05074620833.00,4620833,7597,4.8,12.1,1.55,0.46,10
4620834,2021S05074620834.00,4620834,2769,6.5,17,0.37,0.36,10.58
4620850.03,2021S05074620850.03,4620850.03,5148,9.1,17.6,1.14,0.29,14.22
4620850.04,2021S05074620850.04,4620850.04,4878,2,8.5,1.51,0.41,7.62
4620850.05,2021S05074620850.05,4620850.05,3525,5.1,8.7,0.58,0.28,5.86
4620850.06,2021S05074620850.06,4620850.06,5127,2.8,14.7,0.29,0.2,10.05
4620850.07,2021S05074620850.07,4620850.07,6793,2.4,8.7,1.94,0.66,11.09
4620851,2021S05074620851.00,4620851,5973,10.2,25.7,1.47,0.26,16.34
4620852.02,2021S05074620852.02,4620852.02,932,7.4,17,0,0,13.16
4620852.03,2021S05074620852.03,4620852.03,2189,4,14.2,1.21,0.23,12.58
4620852.04,2021S05074620852.04,4620852.04,5502,4.4,8.9,1.16,0.45,10.77
4620852.05,2021S05074620852.05,4620852.05,3117,3.7,12.5,1.12,0.64,11.11
4620853.02,2021S05074620853.02,4620853.02,5631,4.5,15.1,1.45,0.18,10.62
4620853.03,2021S05074620853.03,4620853.03,5809,4.2,16,1.04,0.17,12.3
4620853.04,2021S05074620853.04,4620853.04,5613,2.6,12.5,0.62,0.18,7.93
4620854.01,2021S05074620854.01,4620854.01,5486,3.3,25.3,0.47,0.19,7.81
4620854.02,2021S05074620854.02,4620854.02,5980,3.2,24.6,1.84,0.08,7.68
4620855.01,2021S05074620855.01,4620855.01,4808,3.4,21.2,1.04,0.21,7.25
4620855.03,2021S05074620855.03,4620855.03,6481,8.1,27.3,1.8,0.31,17.6
4620855.04,2021S05074620855.04,4620855.04,3518,1.7,11.5,2.29,0.43,7.96
4620856,2021S05074620856.00,4620856,3588,9,15,2.35,0.7,22.51
4620857.01,2021S05074620857.01,4620857.01,5310,9.5,25.8,1.14,0.94,18.24
4620857.02,2021S05074620857.02,4620857.02,4294,8.7,18.8,2.07,0.82,11.94
4620857.06,2021S05074620857.06,4620857.06,5696,6.8,17,1.94,0.79,11.8
4620857.07,2021S05074620857.07,4620857.07,7509,3.8,12.5,2.14,0.93,7.06
4620857.08,2021S05074620857.08,4620857.08,5836,10.6,27.7,1.85,0.78,20.27
4620857.09,2021S05074620857.09,4620857.09,5424,5.7,18.6,2.96,0.92,16.16
4620857.1,2021S05074620857.10,4620857.1,7888,4.6,13.1,3.21,1.16,14.72
4620857.11,2021S05074620857.11,4620857.11,3606,5.3,16.4,3.29,0.97,8.67
4620857.12,2021S05074620857.12,4620857.12,4053,4.5,17.5,2.49,0.86,10.46
4620858.01,2021S05074620858.01,4620858.01,4910,5.8,18.5,2.99,0.81,8.94
4620858.02,2021S05074620858.02,4620858.02,3988,10.6,19.3,6.08,1.89,13.56
4620858.04,2021S05074620858.04,4620858.04,5772,4.5,17,1.55,1.82,11.57
4620858.05,2021S05074620858.05,4620858.05,3318,5.7,12.5,2.6,1.21,8.05
4620859,2021S05074620859.00,4620859,3254,11.6,14.9,6.31,5.22,16.81
4620860.01,2021S05074620860.01,4620860.01,6199,7.1,20.8,2.9,1.77,11.07
4620860.02,2021S05074620860.02,4620860.02,4028,13.9,18.4,5.22,2.51,16.41
4620861,2021S05074620861.00,4620861,6970,17.3,23.7,4.61,1.78,21.29
4620862,2021S05074620862.00,4620862,6833,11,33.1,4.97,1.16,21.27
4620863.01,2021S05074620863.01,4620863.01,3686,7.8,25.2,2.23,0.68,22.33
4620863.02,2021S05074620863.02,4620863.02,7102,11.6,33.9,3.02,0.6,23.67
4620864,2021S05074620864.00,4620864,5140,5.2,18.6,0.68,0.19,15
4620865,2021S05074620865.00,4620865,1829,20.6,15.6,6.3,0.55,26.24
4620866,2021S05074620866.00,4620866,3223,22.5,16,3.7,0.78,23.39
4620867,2021S05074620867.00,4620867,6932,15.8,17.2,4.71,1.03,19.82
4620868.01,2021S05074620868.01,4620868.01,6184,10.9,18.1,3.89,1.21,15.79
4620868.02,2021S05074620868.02,4620868.02,6590,14.9,13.7,5.98,1.6,19.57
4620869,2021S05074620869.00,4620869,3145,7.1,26.1,1.75,0.65,16.34
4620870.01,2021S05074620870.01,4620870.01,3735,14.7,15.1,3.81,0.67,16.2
4620870.02,2021S05074620870.02,4620870.02,2306,14.2,20.2,6.08,1.08,15.42
4620871.01,2021S05074620871.01,4620871.01,3866,18.5,19.9,5.84,1.3,20.99
4620871.02,2021S05074620871.02,4620871.02,2058,7.7,20,2.67,0.97,13.1
4620872,2021S05074620872.00,4620872,6671,17,14.3,6.33,0.9,19.77
4620873.01,2021S05074620873.01,4620873.01,4452,21.7,12.2,7.51,1.12,23.08
4620873.02,2021S05074620873.02,4620873.02,4486,19.8,15.6,5.86,1,22.32
4620874,2021S05074620874.00,4620874,5233,15.9,14.2,5.34,1.34,19.96
4620875,2021S05074620875.00,4620875,4916,19.3,16.1,4.63,1.32,20.83
4620876.01,2021S05074620876.01,4620876.01,4162,22,10.9,13.78,2.76,22.16
4620876.04,2021S05074620876.04,4620876.04,8283,3.6,13.1,2.11,0.79,5.79
4620876.05,2021S05074620876.05,4620876.05,9332,6.4,24.4,2.94,0.54,15.63
4620876.06,2021S05074620876.06,4620876.06,6064,15.8,14.3,3.96,1.49,14.63
4620876.07,2021S05074620876.07,4620876.07,2536,10.5,33.9,3.02,0.67,22.64
4620877.01,2021S05074620877.01,4620877.01,9316,5.2,33.1,1.34,0.61,17.58
4620877.02,2021S05074620877.02,4620877.02,6294,12.8,25.4,5.02,1.53,17.4
4620878,2021S05074620878.00,4620878,5457,18.4,16.9,5.16,0.64,21.98
4620879.01,2021S05074620879.01,4620879.01,3471,19.8,16.4,5.2,1.15,22.47
4620879.02,2021S05074620879.02,4620879.02,3838,11.9,19.1,2.85,0.39,18.49
4620880,2021S05074620880.00,4620880,4166,14.7,17.9,5.87,0.48,19.82
4620881.01,2021S05074620881.01,4620881.01,3576,15,15.8,2.52,0.84,17.58
4620881.02,2021S05074620881.02,4620881.02,3801,17.2,13.6,6.22,1.06,20.05
4620882,2021S05074620882.00,4620882,2870,18.1,15.3,5.9,0.88,18.71
4620883,2021S05074620883.00,4620883,2702,14.1,18.1,5.16,1.17,22.39
4620884.01,2021S05074620884.01,4620884.01,3593,19.6,19.5,14.05,2.92,30.99
4620884.02,2021S05074620884.02,4620884.02,7584,18.1,28.1,2.89,0.8,20.39
4620885,2021S05074620885.00,4620885,4052,14.1,30.4,4.64,0.66,20.94
4620886.01,2021S05074620886.01,4620886.01,3027,8,19.5,0.84,0.83,12.71
4620886.02,2021S05074620886.02,4620886.02,2995,5.4,16.5,1.53,0.5,9.88
4620886.03,2021S05074620886.03,4620886.03,3349,15,24.2,4.31,0.78,14.07
4620887.03,2021S05074620887.03,4620887.03,3648,2.6,21.1,1.25,0.27,5.26
4620887.04,2021S05074620887.04,4620887.04,5120,5.8,23.1,1.74,0.39,13.58
4620887.05,2021S05074620887.05,4620887.05,4640,3.4,23.3,1.92,0.43,8.38
4620887.06,2021S05074620887.06,4620887.06,4384,2.4,15.8,1.96,0.34,6.85
4620887.07,2021S05074620887.07,4620887.07,15,,,,,
4620888.01,2021S05074620888.01,4620888.01,3090,3.5,15.9,0.67,0.32,11.9
4620888.02,2021S05074620888.02,4620888.02,5443,2.2,24.7,1.78,0.55,7.32
4620888.03,2021S05074620888.03,4620888.03,5245,4,40.5,1.57,0.21,14.25
4620889.01,2021S05074620889.01,4620889.01,2562,13.8,34.2,0,0,18.97
4620889.02,2021S05074620889.02,4620889.02,2944,5.1,23.3,2.05,0.34,14.87
4620889.03,2021S05074620889.03,4620889.03,4652,4,24.5,0.65,0.32,7.3
4620900,2021S05074620900.00,4620900,4741,7.2,26.7,0.21,0.21,13.86
4620901.01,2021S05074620901.01,4620901.01,4843,9.9,23.1,0.2,0.31,17.42
4620901.02,2021S05074620901.02,4620901.02,4270,5.9,20.6,0.61,0.12,7.76
4620901.03,2021S05074620901.03,4620901.03,10250,3.5,17.7,0.65,0.15,16.26
4620902,2021S05074620902.00,4620902,5936,5.7,20.2,0.27,0.17,12.86
4620903.01,2021S05074620903.01,4620903.01,6826,5.3,21.9,0.3,0.22,13.15
4620903.04,2021S05074620903.04,4620903.04,4142,4.3,22.4,0.37,0.12,7.41
4620903.05,2021S05074620903.05,4620903.05,3753,3.3,16.5,1.33,0.13,7.9
4620903.08,2021S05074620903.08,4620903.08,2596,3.8,14.6,0,0.19,7.88
4620903.09,2021S05074620903.09,4620903.09,6496,6.5,10.2,1.16,0.23,13.59
4620903.1,2021S05074620903.10,4620903.1,6826,6.6,9.7,1.46,0.22,13.55
4620903.11,2021S05074620903.11,4620903.11,3800,2,7,0.68,0.13,5.56
4620903.12,2021S05074620903.12,4620903.12,6232,2.9,13.2,0.63,0.16,14.23
4620903.13,2021S05074620903.13,4620903.13,2952,4,21,0,0.17,16.88
4620903.14,2021S05074620903.14,4620903.14,2696,4,33.2,0,0,9.41
4620904.02,2021S05074620904.02,4620904.02,5306,7.7,22.4,1.02,0,13.29
4620904.03,2021S05074620904.03,4620904.03,4598,3.5,10.5,0.53,0.11,7.32
4620904.04,2021S05074620904.04,4620904.04,3541,3.8,17.9,0,0,6.72
4620904.05,2021S05074620904.05,4620904.05,3553,5.5,21.8,0.43,0.28,8.68
4620904.06,2021S05074620904.06,4620904.06,4200,1.7,9.4,0,0,5.79
4620926.01,2021S05074620926.01,4620926.01,5742,9.3,24.6,0.55,0.18,17.23
4620926.02,2021S05074620926.02,4620926.02,4544,6.6,19.6,0.22,0.11,10.51
4620929.01,2021S05074620929.01,4620929.01,3850,4,19.7,1.57,0.13,9.21
4620929.02,2021S05074620929.02,4620929.02,4629,5.2,12.3,0.86,0,11.71
4620930.02,2021S05074620930.02,4620930.02,9267,5.7,22.3,0.5,0.17,12.06
4620930.03,2021S05074620930.03,4620930.03,2577,3.4,22.7,0.58,0,9.84
4620930.04,2021S05074620930.04,4620930.04,7015,6.6,24.7,0.3,0.21,9.66
4621000,2021S05074621000.00,4621000,5575,11.8,14.3,0,0.09,14.66
4621001,2021S05074621001.00,4621001,3308,9.1,14.7,0.3,0,12.25
4621002,2021S05074621002.00,4621002,5759,7,20.4,0.35,0,9.07
4621003,2021S05074621003.00,4621003,7473,6.4,19.1,0.49,0.21,8.97
4621004,2021S05074621004.00,4621004,5643,6.9,14.3,0.18,0.09,10.19
4621005,2021S05074621005.00,4621005,9618,6.8,18,0.26,0.26,15.06
4621006.01,2021S05074621006.01,4621006.01,7524,13.1,18.5,0.2,0.34,15.37
4621006.02,2021S05074621006.02,4621006.02,7154,10,10.3,0.28,0.21,14.02
4621006.03,2021S05074621006.03,4621006.03,9352,7.6,7.7,0.64,0.11,13.07
4621009,2021S05074621009.00,4621009,5453,10.8,16.9,0,0.37,12.18
4622001,2021S05074622001.00,4622001,8546,5.7,17,1.01,0.12,9.62
4622002,2021S05074622002.00,4622002,397,5,20,0,0,0
4622003,2021S05074622003.00,4622003,0,,,,,
4622004,2021S05074622004.00,4622004,3062,17.8,20.8,1.12,0,17
4622005,2021S05074622005.00,4622005,3752,14.8,18.2,0.56,0.27,15.98
4622006,2021S05074622006.00,4622006,5,,,,,
4622007,2021S05074622007.00,4622007,1502,27.6,27.2,1.17,0.36,20.25
4622008,2021S05074622008.00,4622008,2545,21.7,14.1,0.79,0.2,23.57
4622009,2021S05074622009.00,4622009,5466,8.9,16.6,0.56,0.09,13.11
4622010,2021S05074622010.00,4622010,5,,,,,
4622011,2021S05074622011.00,4622011,2482,24.1,34.1,0,0,27.5
4622012,2021S05074622012.00,4622012,1607,21.3,40.7,1.27,0.31,20.32
4622013,2021S05074622013.00,4622013,3972,6.7,23.6,1.26,0.13,9.59
4622014,2021S05074622014.00,4622014,3898,14.2,46.7,1.41,0.27,29.49
4622015,2021S05074622015.00,4622015,4825,28.2,38.9,2.87,0.52,33.12
4622100,2021S05074622100.00,4622100,1960,4.4,15.8,0,0,8.84
4622101,2021S05074622101.00,4622101,1021,4.8,16.2,0,0,11.69
